IBGE,UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
290530,BA,Cafarnaum,18057.0,12.0,6.645622196378136,33.0,18.275461040039872,6.190827370551602,63.155526818000304,34.67317709427596,Prioridade moderada
420985,SC,Lindóia do Sul,4604.0,1.0,2.172024326672459,70.0,152.0417028670721,69.3398452401906,0.0,34.6699226200953,Prioridade moderada
280340,SE,Japoatã,13723.0,12.0,8.744443634773738,21.0,15.30277636085404,0.0,69.14864516947938,34.57432258473969,Prioridade moderada
317100,MG,Vazante,20459.0,12.0,5.865389315215798,49.0,23.950339703797837,17.204544202065108,51.7146162833856,34.45958024272535,Prioridade moderada
430810,RS,Feliz,13994.0,6.0,4.287551807917679,49.0,35.01500643132771,39.47719629234137,29.407555705429886,34.44237599888562,Prioridade moderada
250500,PB,Cubati,7842.0,5.0,6.375924509053813,16.0,20.4029584289722,9.997862462278448,58.86635893766317,34.432110699970806,Prioridade moderada
411390,PR,Mallet,13681.0,8.0,5.8475257656604045,33.0,24.121043783349172,17.45670491094951,51.37046617591048,34.413585543429996,Prioridade moderada
251620,PB,Sousa,70066.0,47.0,6.707961065281306,127.0,18.12576713384523,5.310855933467934,63.45731910111773,34.38408751729283,Prioridade moderada
421940,SC,Witmarsum,4513.0,1.0,2.215820961666297,23.0,50.96388211832484,68.72161477638767,0.0,34.360807388193834,Prioridade moderada
431550,RS,Restinga Sêca,15205.0,8.0,5.261427162117725,43.0,28.28017099638277,25.730034849503454,42.98540542557402,34.357720137538735,Prioridade moderada
210462,MA,Governador Luiz Rocha,7216.0,4.0,5.5432372505543235,19.0,26.33037694013304,21.75202188793655,46.91631226609216,34.33416707701436,Prioridade moderada
411345,PR,Lindoeste,5217.0,2.0,3.8336208548974504,20.0,38.33620854897451,45.88485623378858,22.7118043868973,34.29833031034294,Prioridade moderada
312650,MG,Francisco Badaró,7053.0,6.0,8.507018290089324,11.0,15.596200198497094,0.0,68.55708434957377,34.278542174786885,Prioridade moderada
355080,SP,São Sebastião da Grama,10428.0,6.0,5.7537399309551205,26.0,24.932873034138858,18.78057968114932,49.73376759995936,34.25717364055434,Prioridade moderada
310100,MG,Águas Vermelhas,14567.0,7.0,4.805382027871216,46.0,31.578224754582276,32.16753843625061,36.33632264837093,34.251930542310774,Prioridade moderada
260040,PE,Água Preta,26981.0,18.0,6.671361328342166,50.0,18.531559245394906,5.827495450319702,62.63921680872125,34.23335612952047,Prioridade moderada
210745,MA,Olinda Nova do Maranhão,13921.0,7.0,5.028374398390921,42.0,30.17024639034552,29.01979257243464,39.174895145573664,34.097343859004155,Prioridade moderada
291540,BA,Itaju do Colônia,6118.0,4.0,6.538084341288003,12.0,19.61425302386401,7.708824770080099,60.456438393570764,34.08263158182543,Prioridade moderada
260670,PE,Ibirajuba,7334.0,4.0,5.45404963185165,20.0,27.270248159258248,23.0109885387715,45.02147306878146,34.01623080377648,Prioridade moderada
313650,MG,Jordânia,10541.0,6.0,5.692059576890238,27.0,25.614268096006075,19.651255565413635,48.3600325117824,34.00564403859802,Prioridade moderada
430630,RS,David Canabarro,4400.0,1.0,2.272727272727273,26.0,59.090909090909086,67.91832897405399,0.0,33.959164487026996,Prioridade moderada
312780,MG,Grão Mogol,14037.0,6.0,4.274417610600556,50.0,35.620146755004626,39.66259777124921,28.1875549416619,33.925076356455556,Prioridade moderada
520570,GO,Córrego do Ouro,2441.0,1.0,4.096681687832856,9.0,36.870135190495695,42.17150654888878,25.667500028225916,33.91950328855735,Prioridade moderada
431190,RS,Marcelino Ramos,4382.0,1.0,2.2820629849383844,41.0,93.56458238247376,67.78654666495606,0.0,33.89327333247803,Prioridade moderada
311820,MG,Conquista,6878.0,6.0,8.72346612387322,11.0,15.9930212271009,0.0,67.75706832182956,33.87853416091478,Prioridade moderada
431930,RS,São Paulo das Missões,5943.0,2.0,3.365303718660609,25.0,42.06629648325761,52.495590606036515,15.191713672901585,33.84365213946905,Prioridade moderada
312820,MG,Guaraciaba,9901.0,6.0,6.05999394000606,23.0,23.229976770023228,14.457517918899626,53.16691304003734,33.812215479468485,Prioridade moderada
421380,SC,Praia Grande,8696.0,2.0,2.2999080036798527,50.0,57.49770009199632,67.5346475358412,0.0,33.7673237679206,Prioridade moderada
292895,BA,São Domingos,8690.0,8.0,9.205983889528193,14.0,16.11047180667434,0.0,67.52028060305065,33.760140301525325,Prioridade moderada
432067,RS,Sinimbu,8685.0,2.0,2.302820955670697,47.0,54.11629245826136,67.49352849414797,0.0,33.74676424707398,Prioridade moderada
251090,PB,Paulista,12172.0,7.0,5.7509037134406835,31.0,25.46828787380874,18.820615543942054,48.654337775549386,33.737476659745724,Prioridade moderada
270660,AL,Paulo Jacinto,6691.0,4.0,5.978179644298311,16.0,23.912718577193242,15.612403219750433,51.79046282904717,33.7014330243988,Prioridade moderada
320460,ES,Santa Teresa,23872.0,13.0,5.445710455764075,66.0,27.64745308310992,23.128703808473844,44.26100433584378,33.69485407215881,Prioridade moderada
310090,MG,Águas Formosas,18850.0,9.0,4.774535809018568,61.0,32.360742705570296,32.602961664325605,34.75871748719638,33.68083957576099,Prioridade moderada
351700,SP,Getulina,10337.0,5.0,4.836993324949212,33.0,31.924155944664797,31.721315413484334,35.63890371990243,33.68010956669338,Prioridade moderada
521600,GO,Panamá,2432.0,1.0,4.1118421052631575,9.0,37.00657894736842,41.9575030780582,25.39242087536985,33.67496197671403,Prioridade moderada
312490,MG,Eugenópolis,11096.0,8.0,7.209805335255948,18.0,16.22206200432588,0.0,67.29530778098405,33.64765389049202,Prioridade moderada
330450,RJ,Rio das Flores,9267.0,5.0,5.395489370885939,26.0,28.056544728606884,23.8376213908695,43.43624997651626,33.63693568369288,Prioridade moderada
220450,PI,Guadalupe,10480.0,5.0,4.770992366412213,34.0,32.44274809160305,32.65298067072402,34.59338949684671,33.623185083785366,Prioridade moderada
261230,PE,Saloá,14125.0,9.0,6.371681415929204,30.0,21.238938053097346,10.057757690091165,57.18097169767539,33.61936469388328,Prioridade moderada
500730,MS,Rio Negro,4921.0,5.0,10.16053647632595,8.0,16.25685836212152,0.0,67.22515614602261,33.612578073011306,Prioridade moderada
510719,MT,Ribeirãozinho,2733.0,1.0,3.6589828027808267,11.0,40.2488108305891,48.35003566990031,18.85587849160035,33.60295708075033,Prioridade moderada
230040,CE,Aiuaba,14115.0,8.0,5.667729365922777,37.0,26.213248317392846,19.99469924808362,47.15245089974637,33.573575073914995,Prioridade moderada
313950,MG,Manhumirim,20939.0,9.0,4.298199531973829,75.0,35.81832943311524,39.32689370898981,27.788006259810032,33.55744998439992,Prioridade moderada
430590,RS,Coronel Bicaco,6214.0,3.0,4.82780817508851,20.0,32.1853878339234,31.850972394192553,35.11224388259467,33.48160813839361,Prioridade moderada
353150,SP,Monte Azul Paulista,18337.0,10.0,5.4534547635927355,51.0,27.812619294322953,23.01938566059745,43.92801891751269,33.47370228905507,Prioridade moderada
211174,MA,Senador Alexandre Costa,10447.0,7.0,6.700488178424428,20.0,19.14425193835551,5.41634272048077,61.40398999583069,33.410166358155735,Prioridade moderada
431220,RS,Maximiliano de Almeida,4251.0,1.0,2.352387673488591,30.0,70.57163020465774,66.79384791480534,0.0,33.39692395740267,Prioridade moderada
431030,RS,Ilópolis,4245.0,1.0,2.3557126030624262,23.0,54.18138987043581,66.74691342422557,0.0,33.373456712112784,Prioridade moderada
315310,MG,Presidente Bernardes,4847.0,4.0,8.252527336496803,8.0,16.505054672993605,0.0,66.72477685054204,33.36238842527102,Prioridade moderada
231260,CE,São Luís do Curu,10888.0,7.0,6.429096252755327,23.0,21.12417340191036,9.247293570982976,57.41234441673491,33.32981899385894,Prioridade moderada
310860,MG,Brasília de Minas,33262.0,16.0,4.810294029222536,108.0,32.46948469725212,32.098200943220505,34.53948682661276,33.31884388491663,Prioridade moderada
240400,RN,Frutuoso Gomes,4230.0,3.0,7.092198581560284,7.0,16.548463356973997,0.0,66.63726222701067,33.31863111350533,Prioridade moderada
171750,TO,Pium,7408.0,4.0,5.399568034557236,21.0,28.34773218142549,23.780047238573175,42.849197848375454,33.314622543474314,Prioridade moderada
220980,PI,São Gonçalo do Piauí,4985.0,3.0,6.018054162487463,12.0,24.07221664994985,15.049537102810945,51.4689047325709,33.259220917690925,Prioridade moderada
354120,SP,Presidente Bernardes,14803.0,10.0,6.755387421468622,28.0,18.91508478011214,4.641388560317168,61.86600532871854,33.253696944517856,Prioridade moderada
420260,SC,Bom Retiro,8422.0,2.0,2.3747328425552126,42.0,49.869389693659464,66.47842495507896,0.0,33.23921247753948,Prioridade moderada
412130,PR,Rancho Alegre,3472.0,1.0,2.880184331797235,16.0,46.08294930875576,59.34350446020667,7.093890204249604,33.21869733222813,Prioridade moderada
431075,RS,Ivorá,1962.0,1.0,5.096839959225281,6.0,30.581039755351682,28.0533371487449,38.346710013217624,33.20002358098127,Prioridade moderada
220680,PI,Nossa Senhora dos Remédios,8751.0,5.0,5.713632727688264,23.0,26.282710547366015,19.346730365579674,47.012410696995744,33.17957053128771,Prioridade moderada
110145,RO,Parecis,4372.0,3.0,6.861848124428179,8.0,18.298261665141812,3.138596170519804,63.109559330873125,33.124077750696465,Prioridade moderada
240600,RN,José da Penha,5966.0,5.0,8.380824673147837,10.0,16.761649346295673,0.0,66.20746593081154,33.10373296540577,Prioridade moderada
421110,SC,Monte Castelo,7747.0,6.0,7.74493352265393,13.0,16.780689299083516,0.0,66.16908019442212,33.08454009721106,Prioridade moderada
354750,SP,Santa Rita do Passa Quatro,24996.0,6.0,2.4003840614498317,251.0,100.41606657065131,66.1163340100426,0.0,33.0581670050213,Prioridade moderada
421090,SC,Modelo,4159.0,1.0,2.40442414041837,47.0,113.00793459966337,66.05930451691212,0.0,33.02965225845606,Prioridade moderada
240520,RN,Janduís,4813.0,2.0,4.15541242468315,18.0,37.39871182214835,41.342467270242054,24.601856459131284,32.97216186468667,Prioridade moderada
240450,RN,Guamaré,16076.0,9.0,5.598407564070665,44.0,27.36999253545658,20.973241314539536,44.82038216410644,32.896811739322985,Prioridade moderada
260240,PE,Brejão,9417.0,7.0,7.433365190612722,16.0,16.990549007114794,0.0,65.74598988947166,32.87299494473583,Prioridade moderada
352260,SP,Itapira,74038.0,18.0,2.431183986601475,396.0,53.48604770523245,65.68156426085355,0.0,32.840782130426774,Prioridade moderada
250800,PB,Juru,9380.0,7.0,7.462686567164179,16.0,17.057569296375267,0.0,65.61087279202076,32.80543639601038,Prioridade moderada
355500,SP,Tupã,65433.0,16.0,2.4452493390185377,352.0,53.79548545840784,65.48301865684594,0.0,32.74150932842297,Prioridade moderada
500280,MS,Caracol,5096.0,3.0,5.886970172684458,13.0,25.51020408163265,16.89991021536747,48.56983207735246,32.734871146359964,Prioridade moderada
310470,MG,Ataléia,13936.0,7.0,5.022962112514351,44.0,31.572904707233064,29.096192049430442,36.34704819676917,32.72162012309981,Prioridade moderada
220937,PI,Santa Rosa do Piauí,4666.0,4.0,8.572653236176597,8.0,17.145306472353194,0.0,65.43398915443149,32.71699457721574,Prioridade moderada
350870,SP,Caconde,17228.0,7.0,4.063153006733224,66.0,38.30972834919898,42.64479524035656,22.765190126843677,32.70499268360012,Prioridade moderada
211065,MA,São Domingos do Azeitão,8236.0,5.0,6.070908207867896,20.0,24.283632831471586,14.30345282044533,51.04267647965557,32.67306465005045,Prioridade moderada
314270,MG,Montalvânia,14068.0,9.0,6.397497867500712,31.0,22.035825988058004,9.693334331286422,55.57439574950149,32.63386504039396,Prioridade moderada
431205,RS,Marques de Souza,4050.0,1.0,2.4691358024691357,35.0,86.41975308641975,65.14583888539198,0.0,32.57291944269599,Prioridade moderada
291330,BA,Ichu,6428.0,3.0,4.667081518357187,22.0,34.22526446795271,34.11977947378851,30.99972492767384,32.559752200731175,Prioridade moderada
231040,CE,Paramoti,10462.0,6.0,5.735041101127892,28.0,26.763525138596826,19.044531152267737,46.043058390462676,32.54379477136521,Prioridade moderada
290115,BA,América Dourada,15572.0,15.0,9.632674030310815,27.0,17.338813254559465,0.0,65.04386737135232,32.52193368567616,Prioridade moderada
522040,GO,São Simão,17181.0,9.0,5.238344683080147,52.0,30.26599150224085,26.055865629040085,38.981867008017716,32.5188663185289,Prioridade moderada
291030,BA,Elísio Medrado,8069.0,6.0,7.435865658693766,14.0,17.350353203618788,0.0,65.02060211184909,32.51030105592454,Prioridade moderada
312260,MG,Dom Joaquim,5074.0,2.0,3.9416633819471816,20.0,39.41663381947182,44.359734917555194,20.533599425787003,32.446667171671095,Prioridade moderada
510550,MT,Vila Bela da Santíssima Trindade,17592.0,9.0,5.115961800818553,55.0,31.264211005002274,27.78341447092643,36.96939401931098,32.37640424511871,Prioridade moderada
310490,MG,Baependi,18782.0,9.0,4.791821957193057,63.0,33.5427537003514,32.358951515948135,32.375709348434484,32.36733043219131,Prioridade moderada
510590,MT,Nobres,15796.0,7.0,4.431501645986326,57.0,36.085084831602934,37.4452096987125,27.250210682221038,32.34771019046677,Prioridade moderada
430540,RS,Chiapetta,3991.0,1.0,2.5056376847907793,26.0,65.14657980456026,64.63058067798485,0.0,32.315290338992426,Prioridade moderada
210545,MA,Jatobá,7593.0,5.0,6.585012511523772,16.0,21.07204003687607,7.046389757564555,57.51744854328389,32.28191915042422,Prioridade moderada
311180,MG,Canápolis,10716.0,7.0,6.532288167226577,23.0,21.463232549458755,7.790643187837134,56.72877995608526,32.2597115719612,Prioridade moderada
250430,PB,Catolé do Rocha,32288.0,18.0,5.574826560951437,91.0,28.183845391476712,21.306109227733998,43.179603873368336,32.24285655055117,Prioridade moderada
210770,MA,Paraibano,18589.0,11.0,5.917478078433482,48.0,25.82172252407338,16.469262593157936,47.94179140176791,32.205526997462925,Prioridade moderada
210535,MA,Itaipava do Grajaú,14142.0,11.0,7.778249186819403,25.0,17.67783906095319,0.0,64.36037012855707,32.18018506427853,Prioridade moderada
353890,SP,Pirajuí,22734.0,10.0,4.398697985396323,83.0,36.509193278789475,37.90826404761041,26.395181510897316,32.15172277925386,Prioridade moderada
500440,MS,Inocência,8764.0,6.0,6.846188954815154,17.0,19.397535371976268,3.3596399948682176,60.893354742523584,32.1264973686959,Prioridade moderada
230060,CE,Altaneira,6974.0,4.0,5.735589331803842,19.0,27.244049326068254,19.036792363543185,45.07429155608275,32.05554195981297,Prioridade moderada
314090,MG,Matipó,19115.0,12.0,6.277792309704421,45.0,23.541721161391575,11.38309023437354,52.538416837274255,31.960753535823898,Prioridade moderada
260020,PE,Afrânio,19409.0,13.0,6.697923643670462,40.0,20.608995826678346,5.452543527017767,58.45097464953818,31.951759088277974,Prioridade moderada
260415,PE,Casinhas,13468.0,8.0,5.94000594000594,35.0,25.987525987525988,16.15126075784825,47.607521243040964,31.879391000444606,Prioridade moderada
211125,MA,São José dos Basílios,7094.0,4.0,5.638567803777841,20.0,28.1928390188892,20.40634197115169,43.16147215766046,31.783907064406076,Prioridade moderada
220360,PI,Eliseu Martins,4421.0,4.0,9.047726758651889,8.0,18.095453517303778,0.0,63.51843324916926,31.75921662458463,Prioridade moderada
330610,RJ,Valença,71449.0,30.0,4.198799143444975,274.0,38.34903217679744,40.73002315742873,22.685951150670718,31.707987154049725,Prioridade moderada
411300,PR,Jussara,6786.0,4.0,5.894488653109343,18.0,26.52519893899204,16.79377983250076,46.52353892393146,31.65865937821611,Prioridade moderada
313030,MG,Iguatama,6782.0,4.0,5.897965202005309,18.0,26.540843409023886,16.744705093386912,46.49199869327616,31.618351893331536,Prioridade moderada
411375,PR,Lunardelli,4864.0,2.0,4.1118421052631575,19.0,39.0625,41.9575030780582,21.247555368445944,31.602529223252073,Prioridade moderada
316220,MG,São João Batista do Glória,7959.0,4.0,5.025757004648825,26.0,32.66742053021736,29.05673953302552,34.140435800022146,31.598587666523834,Prioridade moderada
261210,PE,Salgadinho,5478.0,8.0,14.603870025556773,10.0,18.254837531945967,0.0,63.19710510098971,31.598552550494855,Prioridade moderada
315660,MG,Rubim,10602.0,5.0,4.716091303527636,37.0,34.89907564610451,33.42796051963663,29.6412794236861,31.534619971661364,Prioridade moderada
431420,RS,Pedro Osório,7631.0,2.0,2.620888481195125,40.0,52.4177696239025,63.003707898266946,0.0,31.501853949133473,Prioridade moderada
431050,RS,Iraí,7619.0,2.0,2.62501640635254,56.0,73.50045937787111,62.94543837402218,0.0,31.47271918701109,Prioridade moderada
261390,PE,Serra Talhada,98816.0,26.0,2.631152849740933,521.0,52.72425518134715,62.85881673647765,0.0,31.429408368238825,Prioridade moderada
230270,CE,Campos Sales,26049.0,19.0,7.293946024799417,48.0,18.426811010019577,0.0,62.85039580665146,31.42519790332573,Prioridade moderada
210730,MA,Nova Iorque,4409.0,2.0,4.536176003628941,16.0,36.28940802903153,35.96763324374575,26.83828232913463,31.40295778644019,Prioridade moderada
510390,MT,General Carneiro,6319.0,4.0,6.330115524608325,15.0,23.737933217281213,10.644499120644085,52.142841053146455,31.39367008689527,Prioridade moderada
292120,BA,Miguel Calmon,25263.0,12.0,4.750029687685548,88.0,34.833551043027356,32.94888848632587,29.77338112418755,31.36113480525671,Prioridade moderada
270760,AL,Quebrangulo,11303.0,7.0,6.193046093957357,28.0,24.77218437582943,12.579362328661631,50.057725991420014,31.318544160040823,Prioridade moderada
292470,BA,Piripá,9143.0,7.0,7.656130372962922,17.0,18.59345947719567,0.0,62.51442206753546,31.25721103376773,Prioridade moderada
420110,SC,Anitápolis,3761.0,1.0,2.6588673225206065,28.0,74.44828503057698,62.467601033192636,0.0,31.233800516596318,Prioridade moderada
520465,GO,Campinaçu,3760.0,1.0,2.6595744680851063,31.0,82.44680851063829,62.45761901219083,0.0,31.228809506095416,Prioridade moderada
250990,PB,Natuba,8935.0,6.0,6.715165081141578,19.0,21.264689423615,5.209164512034164,57.1290553231249,31.169109917579533,Prioridade moderada
411845,PR,Pato Bragado,6004.0,3.0,4.996668887408394,20.0,33.311125916055964,29.467345512577054,32.84268545743558,31.155015485006317,Prioridade moderada
230460,CE,General Sampaio,6929.0,5.0,7.216048491845865,13.0,18.76172607879925,0.0,62.17518606814665,31.087593034073326,Prioridade moderada
411150,PR,Ivaiporã,33566.0,9.0,2.6812846332598466,187.0,55.711136268843475,62.15115972628665,0.0,31.075579863143325,Prioridade moderada
421910,SC,Vargeão,3726.0,1.0,2.6838432635534084,21.0,56.36070853462158,62.11504226673041,0.0,31.057521133365206,Prioridade moderada
220900,PI,Rio Grande do Piauí,5845.0,4.0,6.843455945252353,12.0,20.53036783575706,3.398218980898207,58.609493599977064,31.003856290437636,Prioridade moderada
241010,RN,Poço Branco,12565.0,8.0,6.366892160764027,30.0,23.875845602865102,10.125362505905315,51.864801052898116,30.995081779401715,Prioridade moderada
292330,BA,Ouriçangas,7925.0,6.0,7.570977917981072,15.0,18.92744479495268,0.0,61.84108676527854,30.92054338263927,Prioridade moderada
150013,PA,Abel Figueiredo,6275.0,3.0,4.780876494023905,22.0,35.0597609561753,32.51345696534065,29.31732778248407,30.91539237391236,Prioridade moderada
291535,BA,Itaguaçu da Bahia,12669.0,9.0,7.1039545346909785,24.0,18.94387875917594,0.0,61.80795486492477,30.903977432462383,Prioridade moderada
315470,MG,Ribeirão Vermelho,4217.0,3.0,7.114062129475931,8.0,18.970832345269148,0.0,61.753614748536236,30.876807374268118,Prioridade moderada
431360,RS,Paim Filho,3685.0,1.0,2.7137042062415198,52.0,141.112618724559,61.693527133198785,0.0,30.846763566599392,Prioridade moderada
220950,PI,Santo Inácio do Piauí,3682.0,3.0,8.147745790331342,7.0,19.011406844106464,0.0,61.67181401962388,30.83590700981194,Prioridade moderada
292960,BA,Sapeaçu,18656.0,8.0,4.288164665523156,72.0,38.59348198970841,39.46854523406412,22.193125029545214,30.83083513180467,Prioridade moderada
230380,CE,Cedro,22564.0,14.0,6.204573657152987,57.0,25.26147846126573,12.416639992985523,49.07127849390016,30.74395924344284,Prioridade moderada
412420,PR,Santo Antônio do Caiuá,2474.0,1.0,4.042037186742117,10.0,40.42037186742118,42.94286478813159,18.510000704616658,30.726432746374122,Prioridade moderada
230180,CE,Baixio,5821.0,3.0,5.153753650575503,19.0,32.640439786978185,27.249947166726088,34.194830666916516,30.722388916821302,Prioridade moderada
500625,MS,Novo Horizonte do Sul,4801.0,3.0,6.248698187877525,12.0,24.9947927515101,11.793780974278818,49.60893357464402,30.70135727446142,Prioridade moderada
411210,PR,Jandaia do Sul,21930.0,6.0,2.7359781121751023,352.0,160.51071591427268,61.379110119244196,0.0,30.689555059622098,Prioridade moderada
291735,BA,Jaborandi,9600.0,5.0,5.208333333333333,31.0,32.291666666666664,26.479503898873716,34.89797910458199,30.688741501727854,Prioridade moderada
251110,PB,Pedra Lavrada,6980.0,4.0,5.730659025787965,20.0,28.653295128939828,19.106388244032985,42.23316382327267,30.669776033652827,Prioridade moderada
330180,RJ,Engenheiro Paulo de Frontin,12644.0,6.0,4.745333755140778,45.0,35.590003163555835,33.015175966072846,28.24832630848603,30.631751137279437,Prioridade moderada
420160,SC,Arroio Trinta,3634.0,1.0,2.7517886626307098,20.0,55.0357732526142,61.155929412723594,0.0,30.577964706361797,Prioridade moderada
410640,PR,Cornélio Procópio,45720.0,13.0,2.84339457567804,224.0,48.99387576552931,59.862826275500616,1.2252802941418253,30.54405328482122,Prioridade moderada
520670,GO,Damianópolis,3917.0,2.0,5.105948429920858,13.0,33.188664794485575,27.92476256616672,33.089574742452925,30.507168654309822,Prioridade moderada
261010,PE,Palmeirina,7104.0,5.0,7.038288288288288,14.0,19.707207207207205,0.6479782417212334,60.2690369426394,30.458507592180318,Prioridade moderada
510080,MT,Apiacás,8693.0,4.0,4.601403428045554,32.0,36.81122742436443,35.0468871440642,25.78626177134582,30.41657445770501,Prioridade moderada
220310,PI,Cristino Castro,10801.0,9.0,8.332561799833348,21.0,19.44264419961115,0.0,60.802412522985406,30.401206261492703,Prioridade moderada
351080,SP,Casa Branca,28779.0,8.0,2.77980471871851,234.0,81.30928802251643,60.76045657898816,0.0,30.38022828949408,Prioridade moderada
500290,MS,Cassilândia,21565.0,15.0,6.9557152793878965,44.0,20.403431486204497,1.8135734888737716,58.86540522467773,30.33948935677575,Prioridade moderada
430050,RS,Alpestre,7235.0,4.0,5.528680027643401,22.0,30.407740152038702,21.957510703987566,38.69609285903076,30.326801781509165,Prioridade moderada
421340,SC,Ponte Serrada,10732.0,3.0,2.795378307864331,90.0,83.86134923592994,60.54062080297359,0.0,30.270310401486796,Prioridade moderada
315680,MG,Sabinópolis,14309.0,7.0,4.892025997623874,50.0,34.94304284017052,30.944477769296427,29.55263880886912,30.248558289082773,Prioridade moderada
292525,BA,Ponto Novo,18763.0,14.0,7.4614933646005435,37.0,19.719661035015722,0.0,60.24392924638491,30.121964623192454,Prioridade moderada
521630,GO,Paranaiguara,7356.0,3.0,4.078303425774878,30.0,40.783034257748774,42.43093290613275,17.778850629372613,30.104891767752683,Prioridade moderada
521925,GO,Santa Fé de Goiás,5047.0,2.0,3.9627501486031305,21.0,41.60887656033287,44.0620754847781,16.113900864031194,30.087988174404646,Prioridade moderada
251340,PB,Santa Luzia,15418.0,7.0,4.540147879102348,58.0,37.61836814113374,35.91156650673645,24.159015573400268,30.03529104006836,Prioridade moderada
292980,BA,Saúde,10661.0,5.0,4.689991558015196,39.0,36.58193415251853,33.79638283736868,26.24853135714889,30.022457097258787,Prioridade moderada
211170,MA,São Vicente Ferrer,19865.0,11.0,5.537377296753084,61.0,30.70727410017619,21.834740616371136,38.09221367398198,29.963477145176558,Baixa prioridade
312080,MG,Cruzília,15831.0,7.0,4.421704251152802,61.0,38.53199418861727,37.58350908981508,22.317088284609426,29.950298687212253,Baixa prioridade
220100,PI,Arraial,4517.0,4.0,8.855435023245517,9.0,19.924728802302415,0.0,59.83049979386749,29.915249896933744,Baixa prioridade
410305,PR,Boa Vista da Aparecida,8023.0,6.0,7.478499314470896,16.0,19.942664838589057,0.0,59.79433962223041,29.897169811115205,Baixa prioridade
120038,AC,Plácido de Castro,17107.0,8.0,4.67644823756357,63.0,36.827029870813114,33.987559471953006,25.75440305034759,29.8709812611503,Baixa prioridade
330160,RJ,Duas Barras,11355.0,7.0,6.164685160722149,30.0,26.42007926023778,12.979703425879592,46.73546677495948,29.857585100419534,Baixa prioridade
293310,BA,Várzea do Poço,8334.0,4.0,4.799616030717543,30.0,35.99712023038157,32.24893087873171,27.427552823333926,29.83824185103282,Baixa prioridade
412850,PR,Wenceslau Braz,19398.0,12.0,6.186204763377668,51.0,26.29137024435509,12.675934108158074,46.994952205919695,29.835443157038885,Baixa prioridade
520080,GO,Alvorada do Norte,8619.0,4.0,4.640909618285184,32.0,37.12727694628147,34.48922032061145,25.149086155970437,29.819153238290944,Baixa prioridade
410045,PR,Altamira do Paraná,3496.0,1.0,2.860411899313501,19.0,54.34782608695652,59.62261083691005,0.0,29.811305418455024,Baixa prioridade
250020,PB,Aguiar,5026.0,3.0,5.9689614007162755,14.0,27.855153203342617,15.742527349286235,43.842267895047804,29.79239762216702,Baixa prioridade
260180,PE,Betânia,11961.0,12.0,10.032605969400551,24.0,20.065211938801102,0.0,59.547276998890716,29.773638499445358,Baixa prioridade
220400,PI,Francinópolis,4481.0,4.0,8.926578888640929,9.0,20.08480249944209,0.0,59.5077812026109,29.75389060130545,Baixa prioridade
260030,PE,Agrestina,24680.0,14.0,5.672609400324149,74.0,29.983792544570502,19.92581299844916,39.55079776741653,29.738305382932847,Baixa prioridade
170730,TO,Dueré,4304.0,2.0,4.646840148698884,16.0,37.174721189591075,34.405505337285106,25.05343559227569,29.7294704647804,Baixa prioridade
410930,PR,Guaraniaçu,13770.0,7.0,5.083514887436456,47.0,34.13217138707335,28.24143299933644,31.187406404730694,29.714419702033567,Baixa prioridade
221050,PI,São Pedro do Piauí,14055.0,8.0,5.691924581999289,42.0,29.882604055496262,19.65316114455355,39.754800094025676,29.703980619289613,Baixa prioridade
241150,RN,Santo Antônio,22793.0,16.0,7.019699030404072,47.0,20.62036590181196,0.910383002386709,58.42805186650031,29.66921743444351,Baixa prioridade
240490,RN,Itaú,5447.0,3.0,5.507618872774004,17.0,31.209840279052692,22.254808602444015,37.07900880548499,29.666908703964502,Baixa prioridade
211090,MA,São Francisco do Maranhão,12360.0,12.0,9.70873786407767,25.0,20.226537216828476,0.0,59.22203514223739,29.611017571118694,Baixa prioridade
220490,PI,Isaías Coelho,7867.0,5.0,6.355662895640015,20.0,25.42265158256006,10.283874085316853,48.74634339474301,29.51510874002993,Baixa prioridade
291280,BA,Ibirapuã,9297.0,6.0,6.453694740238786,23.0,24.73916317091535,8.900062914383682,50.124298807078596,29.51218086073114,Baixa prioridade
521295,GO,Matrinchã,4004.0,2.0,4.995004995004995,14.0,34.96503496503497,29.490832910008763,29.508301308818744,29.499567109413753,Baixa prioridade
261510,PE,Terezinha,6853.0,7.0,10.21450459652707,14.0,20.42900919305414,0.0,58.81383896695028,29.40691948347514,Baixa prioridade
522160,GO,Uruaçu,44533.0,13.0,2.9191835268228057,392.0,88.02461096265691,58.792994348368346,0.0,29.396497174184173,Baixa prioridade
315490,MG,Rio Casca,12851.0,7.0,5.447046922418489,41.0,31.904131974165438,23.109838331714457,35.67927329758062,29.39455581464754,Baixa prioridade
411605,PR,Missal,11423.0,6.0,5.252560623303861,38.0,33.26621728092445,25.855194337304127,32.933224076358414,29.39420920683127,Baixa prioridade
411350,PR,Loanda,23966.0,7.0,2.9208044730034217,162.0,67.59576066093634,58.77011317703674,0.0,29.38505658851837,Baixa prioridade
