CO_IBGE,UF,NOME_MUNICIPIO,POPULACAO_ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,SCORE_UBS,SCORE_LEITOS,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
314290,MG,Monte Azul,20497.0,16.0,7.806020393228277,48.0,23.41806117968483,100.0,47.21227690064576,0.0,52.78772309935424,26.39386154967712,Baixa prioridade
241105,RN,Tibau,5748.0,4.0,6.958942240779402,14.0,24.35629784272791,98.23197808918754,49.10382073060017,1.7680219108124646,50.89617926939983,26.332100590106148,Baixa prioridade
421590,SC,São Bonifácio,2982.0,1.0,3.35345405767941,27.0,90.54325955734407,47.33714034680164,100.0,52.66285965319836,0.0,26.33142982659918,Baixa prioridade
150835,PA,Vitória do Xingu,16552.0,11.0,6.645722571290479,44.0,26.582890285161916,93.8105895152119,53.59277044041958,6.189410484788098,46.40722955958042,26.29832002218426,Baixa prioridade
315170,MG,Poço Fundo,16824.0,7.0,4.160722776985259,74.0,43.98478364241559,58.73249331901672,88.67607650381359,41.26750668098328,11.32392349618641,26.295715088584846,Baixa prioridade
240930,RN,Patu,11215.0,6.0,5.349977708426215,40.0,35.666518056174766,75.51993892866471,71.90593250353218,24.480061071335285,28.094067496467815,26.28706428390155,Baixa prioridade
291690,BA,Itiruçu,11211.0,7.0,6.2438676300062435,33.0,29.435375970029437,88.13803118358196,59.34356009699123,11.861968816418042,40.65643990300877,26.259204359713404,Baixa prioridade
411550,PR,Marumbi,4780.0,2.0,4.184100418410042,21.0,43.93305439330544,59.06249059169978,88.57178710025828,40.93750940830022,11.428212899741723,26.182861154020973,Baixa prioridade
431460,RS,Piratini,17770.0,6.0,3.376477208778841,94.0,52.89814293753518,47.66213365700478,100.0,52.33786634299522,0.0,26.16893317149761,Baixa prioridade
312120,MG,Delfinópolis,8851.0,8.0,9.038526720144617,21.0,23.726132640379618,100.0,47.83336824530952,0.0,52.16663175469048,26.08331587734524,Baixa prioridade
220740,PI,Palmeira do Piauí,5047.0,4.0,7.925500297206261,12.0,23.77650089161878,100.0,47.934913791982176,0.0,52.065086208017824,26.032543104008912,Baixa prioridade
521290,GO,Marzagão,2942.0,1.0,3.399048266485384,24.0,81.57715839564922,47.98074524614632,100.0,52.01925475385368,0.0,26.00962737692684,Baixa prioridade
292940,BA,São Miguel das Matas,10615.0,7.0,6.594441827602449,29.0,27.31983042863872,93.08671385766719,55.07848788927531,6.913286142332808,44.92151211072469,25.91739912652875,Baixa prioridade
521390,GO,Mossâmedes,4626.0,2.0,4.323389537397319,20.0,43.2338953739732,61.028686776551,87.16223876211777,38.971313223449,12.837761237882233,25.904537230665618,Baixa prioridade
221070,PI,Simões,14664.0,8.0,5.455537370430987,52.0,35.46099290780142,77.01001228268547,71.49158094212,22.989987717314534,28.508419057880005,25.74920338759727,Baixa prioridade
251335,PB,Santa Inês,3256.0,2.0,6.142506142506142,10.0,30.71253071253071,86.70721898904328,61.91838398549704,13.292781010956716,38.08161601450296,25.68719851272984,Baixa prioridade
420490,SC,Descanso,8652.0,3.0,3.4674063800277395,58.0,67.03652334720296,48.945683950819166,100.0,51.054316049180834,0.0,25.527158024590417,Baixa prioridade
431980,RS,São Vicente do Sul,8257.0,5.0,6.055468087683178,26.0,31.488434055952524,85.47859544275312,63.482653683859006,14.521404557246882,36.517346316140994,25.519375436693938,Baixa prioridade
220060,PI,Angical do Piauí,6991.0,9.0,12.873694750393362,17.0,24.31697897296524,100.0,49.0245514284828,0.0,50.9754485715172,25.4877242857586,Baixa prioridade
171700,TO,Pindorama do Tocantins,4599.0,2.0,4.348771472059143,20.0,43.48771472059143,61.38697652279298,87.67395444956658,38.61302347720702,12.32604555043342,25.46953451382022,Baixa prioridade
251660,PB,Tavares,14473.0,9.0,6.218475782491535,44.0,30.401437158847507,87.77960150815049,61.29119991223829,12.220398491849508,38.70880008776171,25.46459928980561,Baixa prioridade
240725,RN,Major Sales,4086.0,4.0,9.789525208027412,10.0,24.473813020068526,100.0,49.34073868252041,0.0,50.65926131747959,25.329630658739795,Baixa prioridade
316840,MG,Tarumirim,15104.0,9.0,5.958686440677966,49.0,32.44173728813559,84.11243198010212,65.40457266010421,15.887568019897884,34.59542733989579,25.24149767989684,Baixa prioridade
430755,RS,Estação,5685.0,2.0,3.5180299032541775,46.0,80.91468777484609,49.66028232688214,100.0,50.33971767311786,0.0,25.16985883655893,Baixa prioridade
520410,GO,Cachoeira Alta,11854.0,6.0,5.061582588155897,46.0,38.805466509195206,71.44897208410451,78.23424902827573,28.55102791589549,21.765750971724273,25.15838944380988,Baixa prioridade
316280,MG,São João Evangelista,15613.0,10.0,6.404918977774932,46.0,29.462627297764683,90.41142158083807,59.39850047916355,9.588578419161934,40.60149952083645,25.09503896999919,Baixa prioridade
521950,GO,Santa Rosa de Goiás,2828.0,1.0,3.536067892503536,16.0,56.57708628005658,49.914905415191825,100.0,50.085094584808175,0.0,25.042547292404088,Baixa prioridade
171320,TO,Miracema do Tocantins,18679.0,8.0,4.2828845227260555,83.0,44.43492692328284,60.45692061209378,89.58359352916435,39.54307938790622,10.416406470835653,24.979742929370936,Baixa prioridade
510628,MT,Novo São Joaquim,7239.0,3.0,4.144218814753419,33.0,45.586406962287604,58.49952445676024,91.90504935037555,41.50047554323976,8.094950649624451,24.797713096432105,Baixa prioridade
520393,GO,Buriti de Goiás,2800.0,1.0,3.5714285714285716,14.0,50.0,50.41405446934375,100.0,49.58594553065625,0.0,24.792972765328123,Baixa prioridade
520340,GO,Bom Jardim de Goiás,7775.0,5.0,6.430868167202573,23.0,29.581993569131832,90.77771865862539,59.63915035248749,9.222281341374611,40.36084964751251,24.79156549444356,Baixa prioridade
293110,BA,Tanquinho,7991.0,6.0,7.5084470028782375,20.0,25.028156676260792,100.0,50.45833018565345,0.0,49.54166981434655,24.770834907173274,Baixa prioridade
292270,BA,Nova Canaã,13970.0,10.0,7.158196134574087,35.0,25.053686471009307,100.0,50.50979984958657,0.0,49.49020015041343,24.745100075206715,Baixa prioridade
160023,AP,Ferreira Gomes,7184.0,7.0,9.743875278396438,18.0,25.055679287305125,100.0,50.51381749195449,0.0,49.48618250804551,24.743091254022755,Baixa prioridade
431910,RS,São Martinho,5587.0,2.0,3.579738679076428,39.0,69.80490424199033,50.531359410833176,100.0,49.468640589166824,0.0,24.734320294583412,Baixa prioridade
410090,PR,Amaporã,4688.0,3.0,6.399317406143345,14.0,29.863481228668945,90.33235015838042,60.20664709033484,9.667649841619578,39.79335290966516,24.73050137564237,Baixa prioridade
220430,PI,Fronteiras,10344.0,11.0,10.634184068058778,26.0,25.135344160866204,100.0,50.67442686268598,0.0,49.32557313731402,24.66278656865701,Baixa prioridade
317160,MG,Virgem da Lapa,11774.0,7.0,5.945303210463734,39.0,33.123832172583654,83.92351516894321,66.77971863440084,16.07648483105679,33.22028136559916,24.648383098327976,Baixa prioridade
412265,PR,Rosário do Ivaí,5484.0,3.0,5.470459518599562,20.0,36.46973012399708,77.22065236004512,73.52525829933566,22.779347639954878,26.47474170066434,24.62704467030961,Baixa prioridade
420100,SC,Anita Garibaldi,8339.0,3.0,3.597553663508814,48.0,57.560858616141026,50.78283457758573,100.0,49.21716542241427,0.0,24.608582711207134,Baixa prioridade
171420,TO,Natividade,8956.0,6.0,6.699419383653416,25.0,27.914247431889233,94.56857024173458,56.27686976797074,5.431429758265423,43.72313023202926,24.577279995147343,Baixa prioridade
353700,SP,Pedregulho,15737.0,9.0,5.719006163817754,55.0,34.949482112219606,80.72912071090185,70.46034316656802,19.270879289098147,29.539656833431977,24.405268061265062,Baixa prioridade
312160,MG,Diamantina,49493.0,18.0,3.6368779423352797,283.0,57.17980320449357,51.337933551308765,100.0,48.662066448691235,0.0,24.331033224345617,Baixa prioridade
316530,MG,São Vicente de Minas,6928.0,4.0,5.773672055427252,24.0,34.64203233256351,81.50078089732244,69.84050516978466,18.499219102677557,30.159494830215337,24.329356966446447,Baixa prioridade
230720,CE,Jati,8114.0,4.0,4.929751047572097,33.0,40.6704461424698,69.58804659312914,81.99416468417162,30.411953406870865,18.005835315828378,24.20889436134962,Baixa prioridade
521160,GO,Ivolândia,2731.0,1.0,3.661662394727206,16.0,58.58659831563529,51.687789276515,100.0,48.312210723485,0.0,24.1561053617425,Baixa prioridade
291990,BA,Macururé,7435.0,5.0,6.724949562878279,21.0,28.244788164088767,94.92895259862978,56.94326057017277,5.0710474013702225,43.05673942982723,24.063893415598727,Baixa prioridade
220650,PI,Monsenhor Hipólito,7762.0,8.0,10.30662200463798,20.0,25.766555011594953,100.0,51.946987440551,0.0,48.053012559449,24.0265062797245,Baixa prioridade
110090,RO,Castanheiras,3450.0,2.0,5.797101449275362,12.0,34.78260869565217,81.83150870386231,70.12391591540117,18.168491296137688,29.87608408459883,24.02228769036826,Baixa prioridade
251670,PB,Teixeira,15129.0,14.0,9.253751074096106,39.0,25.77830656355344,100.0,51.970679304741594,0.0,48.029320695258406,24.014660347629203,Baixa prioridade
431780,RS,Santo Augusto,14196.0,7.0,4.930966469428008,58.0,40.85657931811778,69.60520340935034,82.36942081497004,30.394796590649662,17.63057918502996,24.01268788783981,Baixa prioridade
421790,SC,Tangará,8144.0,3.0,3.6836935166994107,48.0,58.93909626719057,51.9987791677907,100.0,48.0012208322093,0.0,24.00061041610465,Baixa prioridade
240910,RN,Passa e Fica,11407.0,8.0,7.013237485754361,30.0,26.299640571578855,98.99840625171385,53.02172129134173,1.0015937482861546,46.97827870865827,23.989936228472214,Baixa prioridade
431515,RS,Progresso,5423.0,2.0,3.687995574405311,50.0,92.19988936013277,52.05950673581504,100.0,47.94049326418496,0.0,23.97024663209248,Baixa prioridade
432020,RS,Seberi,12325.0,5.0,4.056795131845842,58.0,47.05882352941176,57.26545740939655,94.87353329730746,42.73454259060345,5.1264667026925395,23.930504646647996,Baixa prioridade
420127,SC,Arabutã,4505.0,2.0,4.439511653718092,20.0,44.39511653718091,62.667859051792455,89.50333329934668,37.332140948207545,10.496666700653321,23.914403824430433,Baixa prioridade
210520,MA,Igarapé Grande,10461.0,6.0,5.735589331803842,37.0,35.369467546123694,80.96320763645681,71.30706008508555,19.036792363543185,28.692939914914447,23.864866139228816,Baixa prioridade
110146,RO,Pimenteiras do Oeste,2309.0,2.0,8.661758336942398,6.0,25.9852750108272,100.0,52.38794064706238,0.0,47.61205935293762,23.80602967646881,Baixa prioridade
251630,PB,Sumé,17852.0,10.0,5.601613264620211,65.0,36.410486220031366,79.07201014685327,73.40581888130514,20.927989853146727,26.594181118694863,23.761085485920795,Baixa prioridade
171660,TO,Peixe,9384.0,6.0,6.3938618925831205,29.0,30.90366581415175,90.25534048220108,62.303724312090516,9.744659517798922,37.696275687909484,23.720467602854203,Baixa prioridade
260740,PE,Itacuruba,4491.0,3.0,6.680026720106881,13.0,28.946782453796484,94.29482465875917,58.358524990828755,5.705175341240832,41.641475009171245,23.67332517520604,Baixa prioridade
431380,RS,Palmitinho,8042.0,3.0,3.730415319572246,48.0,59.68664511315593,52.658301111973074,100.0,47.341698888026926,0.0,23.670849444013463,Baixa prioridade
431840,RS,São Jerônimo,21412.0,8.0,3.7362226788716604,169.0,78.92770409116383,52.74027741982532,100.0,47.25972258017468,0.0,23.62986129008734,Baixa prioridade
510337,MT,Cotriguaçu,10030.0,6.0,5.982053838484546,34.0,33.898305084745765,84.44228465453388,68.34110449382318,15.557715345466121,31.65889550617682,23.60830542582147,Baixa prioridade
241450,RN,Umarizal,10655.0,10.0,9.385265133740027,28.0,26.278742374472078,100.0,52.979589218111634,0.0,47.020410781888366,23.510205390944183,Baixa prioridade
521010,GO,Ipameri,26223.0,12.0,4.576135453609427,115.0,43.85463143042367,64.596431764861,88.41368149917825,35.403568235139005,11.586318500821747,23.494943367980376,Baixa prioridade
171575,TO,Palmeirópolis,7104.0,3.0,4.222972972972973,33.0,46.4527027027027,59.61121305496726,93.65155577806428,40.38878694503274,6.348444221935722,23.36861558348423,Baixa prioridade
292460,BA,Pindobaçu,19601.0,13.0,6.63231467782256,58.0,29.590327024131422,93.62132455916087,59.65595111929568,6.378675440839132,40.34404888070432,23.361362160771726,Baixa prioridade
352450,SP,Jaci,7944.0,3.0,3.7764350453172204,173.0,217.7744209466264,53.30791258087707,100.0,46.69208741912293,0.0,23.346043709561464,Baixa prioridade
150175,PA,Brejo Grande do Araguaia,6966.0,4.0,5.742176284811944,25.0,35.88860178007465,81.05618863862331,72.35366718948406,18.94381136137669,27.646332810515943,23.295072085946316,Baixa prioridade
521370,GO,Montes Claros de Goiás,9024.0,8.0,8.865248226950355,24.0,26.595744680851062,100.0,53.61868570659,0.0,46.38131429341,23.190657146705,Baixa prioridade
250480,PB,Coremas,14987.0,36.0,24.02081804230333,40.0,26.689797824781476,100.0,53.808302730840964,0.0,46.191697269159036,23.095848634579518,Baixa prioridade
231060,CE,Penaforte,9357.0,9.0,9.618467457518436,25.0,26.71796515977343,100.0,53.86508984096889,0.0,46.13491015903111,23.067455079515554,Baixa prioridade
431643,RS,Saldanha Marinho,2619.0,1.0,3.8182512409316534,14.0,53.45551737304314,53.89818729063096,100.0,46.10181270936904,0.0,23.05090635468452,Baixa prioridade
431450,RS,Pinheiro Machado,11395.0,5.0,4.3878894251864855,52.0,45.63405002193945,61.93916301630649,92.00110074025868,38.06083698369351,7.9988992597413215,23.029868121717417,Baixa prioridade
240840,RN,Olho d'Água do Borges,3736.0,4.0,10.706638115631693,10.0,26.766595289079227,100.0,53.963131225047746,0.0,46.036868774952254,23.018434387476127,Baixa prioridade
421160,SC,Nova Veneza,14004.0,8.0,5.712653527563553,51.0,36.41816623821765,80.63944730886175,73.42130227860395,19.360552691138253,26.578697721396054,22.969625206267153,Baixa prioridade
432030,RS,Selbach,5222.0,2.0,3.8299502106472616,33.0,63.19417847567982,54.06332918964476,100.0,45.93667081035524,0.0,22.96833540517762,Baixa prioridade
510775,MT,Salto do Céu,3657.0,2.0,5.468963631391851,14.0,38.28274541974296,77.19953651307765,77.18041059871199,22.800463486922354,22.819589401288013,22.810026444105183,Baixa prioridade
314150,MG,Mendes Pimentel,5614.0,3.0,5.3437833986462415,22.0,39.18774492340577,75.4325004528834,79.004946235289,24.567499547116597,20.995053764711002,22.7812766559138,Baixa prioridade
430845,RS,Fortaleza dos Valos,4569.0,2.0,4.377325454147516,21.0,45.961917268548916,61.79004268512256,92.66210162819755,38.20995731487744,7.337898371802453,22.773927843339948,Baixa prioridade
270230,AL,Coruripe,51784.0,20.0,3.8621968175498225,480.0,92.69272362119574,54.51852020475918,100.0,45.48147979524082,0.0,22.74073989762041,Baixa prioridade
170610,TO,Cristalândia,6392.0,3.0,4.693366708385482,28.0,43.80475594493116,66.25126056672207,88.31312939908939,33.74873943327793,11.68687060091061,22.71780501709427,Baixa prioridade
150658,PA,Santa Maria das Barreiras,17065.0,11.0,6.445941986522121,54.0,31.64371520656314,90.9904997161317,63.79571020138314,9.009500283868306,36.20428979861686,22.606895041242584,Baixa prioridade
210910,MA,Presidente Dutra,46606.0,21.0,4.505857614899369,211.0,45.273140797322235,63.60439434402034,91.27348515680436,36.39560565597966,8.726514843195645,22.56106024958765,Baixa prioridade
330620,RJ,Vassouras,35907.0,14.0,3.898961205336007,392.0,109.1709137494082,55.037483922306926,100.0,44.962516077693074,0.0,22.481258038846537,Baixa prioridade
290970,BA,Cristópolis,14549.0,6.0,4.123994776273284,70.0,48.11327238985497,58.2140432390525,96.99936819007826,41.7859567609475,3.0006318099217424,22.39329428543462,Baixa prioridade
421100,SC,Mondaí,10206.0,4.0,3.9192631785224377,54.0,52.910052910052904,55.32406526128257,100.0,44.67593473871743,0.0,22.337967369358715,Baixa prioridade
421875,SC,Tunápolis,5081.0,2.0,3.93623302499508,47.0,92.50147608738436,55.56361051531687,100.0,44.43638948468313,0.0,22.218194742341566,Baixa prioridade
313270,MG,Itambacuri,21210.0,12.0,5.657708628005658,80.0,37.71805752003772,79.86384866430691,76.04196445328746,20.136151335693086,23.958035546712537,22.04709344120281,Baixa prioridade
510500,MT,Jauru,7881.0,4.0,5.075498033244512,33.0,41.87285877426722,71.64540160597004,84.41830379994526,28.354598394029964,15.581696200054736,21.96814729704235,Baixa prioridade
150555,PA,Pau D'Arco,7354.0,5.0,6.799020940984499,22.0,29.915692140331792,95.97453937596036,60.31190755574006,4.0254606240396384,39.68809244425994,21.856776534149787,Baixa prioridade
521385,GO,Morro Agudo de Goiás,2505.0,1.0,3.992015968063872,19.0,75.84830339321357,56.35103892780937,100.0,43.64896107219063,0.0,21.824480536095315,Baixa prioridade
260795,PE,Jaqueira,10440.0,7.0,6.704980842911877,32.0,30.65134099616858,94.64707544053039,61.79502168790142,5.3529245594696135,38.20497831209858,21.778951435784098,Baixa prioridade
520380,GO,Britânia,5798.0,3.0,5.174197999310107,24.0,41.393583994480856,73.03864393626897,83.45205584964955,26.96135606373103,16.547944150350446,21.75465010704074,Baixa prioridade
420310,SC,Caibi,6441.0,4.0,6.2102158049992235,22.0,34.15618692749573,87.66300420069088,68.86101042771502,12.336995799309122,31.138989572284984,21.737992685797053,Baixa prioridade
330590,RJ,Trajano de Moraes,10654.0,6.0,5.631687629059508,41.0,38.483198798573305,79.49653792800589,77.58453715532113,20.503462071994107,22.41546284467887,21.45946245833649,Baixa prioridade
311330,MG,Carangola,32134.0,13.0,4.045559220763055,181.0,56.326632227547144,57.10685201606125,100.0,42.89314798393875,0.0,21.446573991969377,Baixa prioridade
231120,CE,Potengi,8854.0,6.0,6.77659814772984,27.0,30.494691664784277,95.6580206782217,61.47920683231326,4.341979321778297,38.52079316768674,21.43138624473252,Baixa prioridade
250920,PB,Massaranduba,14756.0,9.0,6.099213879100027,52.0,35.23990241257793,86.09610820191531,71.04584866733855,13.903891798084686,28.954151332661453,21.42902156537307,Baixa prioridade
230170,CE,Aurora,24244.0,12.0,4.949678270912391,105.0,43.309684870483416,69.86933798754123,87.31503513018367,30.13066201245877,12.684964869816326,21.40781344113755,Baixa prioridade
261530,PE,Timbaúba,47312.0,33.0,6.974974636455867,138.0,29.16807575245181,98.4582903484816,58.80466613002074,1.5417096515184028,41.19533386997926,21.36852176074883,Baixa prioridade
431447,RS,Pinhal Grande,3861.0,3.0,7.77000777000777,11.0,28.490028490028493,100.0,57.43768041503658,0.0,42.56231958496342,21.28115979248171,Baixa prioridade
210800,MA,Pastos Bons,19266.0,14.0,7.266687428630749,55.0,28.547700612477943,100.0,57.55395102316419,0.0,42.44604897683581,21.223024488417906,Baixa prioridade
210180,MA,Benedito Leite,5599.0,5.0,8.93016610108948,16.0,28.576531523486338,100.0,57.61207594406955,0.0,42.38792405593045,21.193962027965224,Baixa prioridade
420900,SC,Joaçaba,31809.0,13.0,4.086893646452261,241.0,75.76472067653809,57.69032609274457,100.0,42.30967390725543,0.0,21.154836953627715,Baixa prioridade
320290,ES,Itarana,10975.0,7.0,6.378132118451026,37.0,33.712984054669704,90.03330000903303,67.96748569932392,9.966699990966973,32.032514300676084,20.99960714582153,Baixa prioridade
260480,PE,Cortês,10426.0,8.0,7.673124880107424,30.0,28.774218300402836,100.0,58.01062485807933,0.0,41.98937514192067,20.994687570960334,Baixa prioridade
221090,PI,Socorro do Piauí,4165.0,4.0,9.603841536614647,12.0,28.811524609843936,100.0,58.08583671263723,0.0,41.91416328736277,20.957081643681384,Baixa prioridade
221170,PI,Wall Ferraz,4195.0,2.0,4.767580452920143,19.0,45.29201430274136,67.29885697933848,91.31153532488175,32.70114302066152,8.688464675118254,20.694803847889887,Baixa prioridade
260630,PE,Granito,7217.0,6.0,8.313703755022862,21.0,29.09796314258002,100.0,58.663314720692064,0.0,41.336685279307936,20.668342639653968,Baixa prioridade
220760,PI,Parnaguá,10282.0,7.0,6.808014005057381,32.0,31.122349737405173,96.101484886125,62.744604787170864,3.898515113875007,37.255395212829136,20.57695516335207,Baixa prioridade
171250,TO,Marianópolis do Tocantins,4793.0,2.0,4.1727519298977676,35.0,73.02315877321094,58.902296062659076,100.0,41.097703937340924,0.0,20.548851968670462,Baixa prioridade
170070,TO,Alvorada,9128.0,5.0,5.4776511831726555,37.0,40.53461875547765,77.3221694315088,81.7203281715688,22.677830568491203,18.279671828431205,20.478751198461204,Baixa prioridade
292790,BA,Santa Inês,10625.0,6.0,5.647058823529411,42.0,39.52941176470588,79.71351671387998,79.69376796973826,20.286483286120017,20.30623203026174,20.29635765819088,Baixa prioridade
310270,MG,Cachoeira de Pajeú,9347.0,6.0,6.4191719268214396,32.0,34.23558360971435,90.61261528672033,69.021079107916,9.387384713279673,30.978920892084005,20.18315280268184,Baixa prioridade
240670,RN,Lajes,10094.0,7.0,6.934812760055479,31.0,30.711313651674264,97.89136790163833,61.91593031464365,2.1086320983616673,38.08406968535635,20.096350891859007,Baixa prioridade
410330,PR,Borrazópolis,7818.0,5.0,6.3954975697109235,27.0,34.53568687643899,90.27842959462936,69.6261060748659,9.721570405370642,30.373893925134098,20.04773216525237,Baixa prioridade
311460,MG,Carrancas,4161.0,2.0,4.806536890170632,19.0,45.662100456621005,67.84876352519224,92.05765217204493,32.15123647480776,7.942347827955075,20.046792151381418,Baixa prioridade
240940,RN,Pau dos Ferros,32123.0,14.0,4.3582479843103075,157.0,48.87463810976559,61.520746356139675,98.53432912963984,38.479253643860325,1.4656708703601566,19.97246225711024,Baixa prioridade
314260,MG,Monsenhor Paulo,8565.0,4.0,4.670169293636894,40.0,46.70169293636894,65.92380736213074,94.1535356715836,34.076192637869255,5.846464328416403,19.96132848314283,Baixa prioridade
431260,RS,Muçum,4692.0,2.0,4.262574595055414,25.0,53.28218243819267,60.170226988134054,100.0,39.829773011865946,0.0,19.914886505932973,Baixa prioridade
240790,RN,Monte das Gameleiras,2345.0,1.0,4.264392324093817,13.0,55.437100213219615,60.195885933544766,100.0,39.804114066455234,0.0,19.902057033227617,Baixa prioridade
220010,PI,Agricolândia,5016.0,5.0,9.96810207336523,15.0,29.904306220095695,100.0,60.28895282798396,0.0,39.71104717201604,19.85552358600802,Baixa prioridade
210700,MA,Montes Altos,9306.0,6.0,6.447453255963894,32.0,34.386417365140765,91.0118326977192,69.32516939841939,8.9881673022808,30.67483060158061,19.831498951930705,Baixa prioridade
260545,PE,Fernando de Noronha,3341.0,3.0,8.979347500748279,10.0,29.9311583358276,100.0,60.343088373773845,0.0,39.656911626226155,19.828455813113077,Baixa prioridade
421890,SC,Urubici,11064.0,6.0,5.42299349240781,46.0,41.57628344179321,76.55062500768031,83.8203893692318,23.44937499231969,16.179610630768195,19.814492811543943,Baixa prioridade
241475,RN,Venha-Ver,3005.0,4.0,13.311148086522463,9.0,29.95008319467554,100.0,60.381242073577546,0.0,39.618757926422454,19.809378963211227,Baixa prioridade
250370,PB,Cajazeiras,66585.0,43.0,6.457910940902606,229.0,34.39213035969062,91.15945270119376,69.33668715296575,8.840547298806243,30.66331284703425,19.751930072920246,Baixa prioridade
520810,GO,Formoso,4662.0,2.0,4.29000429000429,25.0,53.625053625053624,60.55742278599848,100.0,39.44257721400152,0.0,19.72128860700076,Baixa prioridade
330015,RJ,Aperibé,11426.0,8.0,7.0015753544547525,35.0,30.63189217573954,98.83378436139505,61.75581164875935,1.1662156386049531,38.24418835124065,19.705201994922803,Baixa prioridade
431860,RS,São José do Ouro,6978.0,3.0,4.299226139294927,40.0,57.32301519059902,60.68759781348344,100.0,39.31240218651656,0.0,19.65620109325828,Baixa prioridade
251200,PB,Pocinhos,18038.0,10.0,5.54385186827808,74.0,41.02450382525779,78.25665401605637,82.70796713051114,21.743345983943627,17.292032869488864,19.517689426716245,Baixa prioridade
420760,SC,Ipira,4622.0,2.0,4.327131112072696,26.0,56.25270445694505,61.08150260240696,100.0,38.91849739759304,0.0,19.45924869879652,Baixa prioridade
220780,PI,Paulistana,21633.0,12.0,5.54708084870337,89.0,41.140849627883334,78.30223409466785,82.94252754982332,21.697765905332147,17.057472450176675,19.37761917775441,Baixa prioridade
251690,PB,Uiraúna,15431.0,17.0,11.016784395048928,47.0,30.458168621605857,100.0,61.40557409155974,0.0,38.59442590844026,19.29721295422013,Baixa prioridade
250440,PB,Conceição,18731.0,13.0,6.940366237787624,59.0,31.49858523303614,97.96976043372548,63.5031190921463,2.030239566274517,36.4968809078537,19.26356023706411,Baixa prioridade
315590,MG,Rio Preto,5235.0,4.0,7.640878701050621,16.0,30.563514804202484,100.0,61.61795858850915,0.0,38.38204141149085,19.191020705745427,Baixa prioridade
241000,RN,Pilões,2992.0,2.0,6.684491978609625,10.0,33.42245989304813,94.35785595866474,67.38177080774679,5.642144041335257,32.61822919225321,19.130186616794234,Baixa prioridade
240090,RN,Antônio Martins,6730.0,3.0,4.457652303120357,33.0,49.03417533432392,62.92393128417347,98.8559661585986,37.07606871582653,1.144033841401395,19.110051278613962,Baixa prioridade
210490,MA,Guimarães,10439.0,8.0,7.6635693074049245,32.0,30.654277229619698,100.0,61.8009413182959,0.0,38.1990586817041,19.09952934085205,Baixa prioridade
320480,ES,São José do Calçado,11411.0,5.0,4.3817369205152925,97.0,85.00569625799666,61.85231465873389,100.0,38.14768534126611,0.0,19.073842670633056,Baixa prioridade
520015,GO,Adelândia,2282.0,1.0,4.382120946538125,15.0,65.73181419807186,61.85773554520705,100.0,38.14226445479295,0.0,19.071132227396475,Baixa prioridade
430020,RS,Ajuricaba,6843.0,3.0,4.384042086804033,39.0,56.992547128452436,61.8848542368095,100.0,38.1151457631905,0.0,19.05757288159525,Baixa prioridade
210905,MA,Porto Rico do Maranhão,6092.0,3.0,4.924491135915955,28.0,45.961917268548916,69.51379802076286,92.66210162819755,30.486201979237137,7.337898371802453,18.912050175519795,Baixa prioridade
311570,MG,Central de Minas,6213.0,4.0,6.438113632705617,22.0,35.409624979880896,90.87999518053273,71.38801998469539,9.120004819467269,28.61198001530461,18.86599241738594,Baixa prioridade
351390,SP,Divinolândia,11305.0,5.0,4.422821760283061,186.0,164.52896948252985,62.43226559671052,100.0,37.56773440328948,0.0,18.78386720164474,Baixa prioridade
520160,GO,Araçu,3840.0,2.0,5.208333333333333,17.0,44.270833333333336,73.52049610112628,89.25277058242793,26.479503898873716,10.747229417572072,18.613366658222894,Baixa prioridade
500525,MS,Laguna Carapã,7037.0,5.0,7.105300554213443,22.0,31.26332243853915,100.0,63.02881457509058,0.0,36.97118542490942,18.48559271245471,Baixa prioridade
431630,RS,Roque Gonzales,6693.0,3.0,4.482294935006724,34.0,50.79934259674287,63.27178508030592,100.0,36.72821491969408,0.0,18.36410745984704,Baixa prioridade
270730,AL,Porto Calvo,24509.0,11.0,4.4881472112285286,148.0,60.38598066016566,63.35439543252631,100.0,36.64560456747369,0.0,18.322802283736845,Baixa prioridade
220850,PI,Porto,12323.0,7.0,5.680434959019719,51.0,41.386026130000815,80.18465208140366,83.43681872186723,19.815347918596345,16.563181278132774,18.18926459836456,Baixa prioridade
411910,PR,Piên,14409.0,8.0,5.552085502116733,61.0,42.33465195364008,78.37287945820667,85.34930774976391,21.62712054179333,14.65069225023609,18.13890639601471,Baixa prioridade
260340,PE,Calumbi,5354.0,4.0,7.4710496824803885,17.0,31.75196115054165,100.0,64.01394079875293,0.0,35.98605920124707,17.993029600623537,Baixa prioridade
432045,RS,Sério,2089.0,1.0,4.786979415988511,10.0,47.86979415988511,67.57269148595618,96.50850084096619,32.427308514043816,3.4914991590338076,17.95940383653881,Baixa prioridade
412430,PR,Santo Antônio do Paraíso,2088.0,1.0,4.7892720306513406,10.0,47.892720306513404,67.60505388609313,96.55472138734595,32.39494611390687,3.44527861265405,17.92011236328046,Baixa prioridade
